basin,jaar,dep,area,perc
Eijerlandse Gat,1989,Totaal,182.1472,100
Eijerlandse Gat,1989,Geul (< -5 m NAP),12.9396,7.10392473779449
Eijerlandse Gat,1989,Geul (-3 tot -5 m NAP),8.3868,4.60440786353016
Eijerlandse Gat,1989,Subgetijde (GLW tot -3 m NAP),133.6924,73.3979989810439
Eijerlandse Gat,1989,Intergetijde (GLW tot GHW),1.7924,0.984039282514362
Eijerlandse Gat,1989,Supragetijde (> GHW),25.336,13.9096291351171
Eijerlandse Gat,1993,Totaal,181.2352,100
Eijerlandse Gat,1993,Geul (< -5 m NAP),12.6768,6.99466770252137
Eijerlandse Gat,1993,Geul (-3 tot -5 m NAP),8.6236,4.75823681050922
Eijerlandse Gat,1993,Subgetijde (GLW tot -3 m NAP),131.82,72.7342149869341
Eijerlandse Gat,1993,Intergetijde (GLW tot GHW),1.8996,1.04814075852814
Eijerlandse Gat,1993,Supragetijde (> GHW),26.2152,14.4647397415072
Eijerlandse Gat,1999,Totaal,181.342,100
Eijerlandse Gat,1999,Geul (< -5 m NAP),13.1812,7.26869671670104
Eijerlandse Gat,1999,Geul (-3 tot -5 m NAP),7.9272,4.3714087194362
Eijerlandse Gat,1999,Subgetijde (GLW tot -3 m NAP),133.8124,73.7900762095929
Eijerlandse Gat,1999,Intergetijde (GLW tot GHW),1.0096,0.556738097076243
Eijerlandse Gat,1999,Supragetijde (> GHW),25.4116,14.0130802571936
Eijerlandse Gat,2005,Totaal,181.2064,100
Eijerlandse Gat,2005,Geul (< -5 m NAP),13.6728,7.54542885902485
Eijerlandse Gat,2005,Geul (-3 tot -5 m NAP),7.5676,4.17623218605965
Eijerlandse Gat,2005,Subgetijde (GLW tot -3 m NAP),130.6796,72.1164373885249
Eijerlandse Gat,2005,Intergetijde (GLW tot GHW),0.7588,0.418749006657602
Eijerlandse Gat,2005,Supragetijde (> GHW),28.5276,15.743152559733
Eijerlandse Gat,2011,Totaal,181.6672,100
Eijerlandse Gat,2011,Geul (< -5 m NAP),14.6852,8.08357259868595
Eijerlandse Gat,2011,Geul (-3 tot -5 m NAP),7.3436,4.04233675644255
Eijerlandse Gat,2011,Subgetijde (GLW tot -3 m NAP),131.786,72.5425393246552
Eijerlandse Gat,2011,Intergetijde (GLW tot GHW),0.4772,0.262678127917423
Eijerlandse Gat,2011,Supragetijde (> GHW),27.3752,15.0688731922989
Eijerlandse Gat,2017,Totaal,189.7308,100
Eijerlandse Gat,2017,Geul (< -5 m NAP),15.236,8.03032507110074
Eijerlandse Gat,2017,Geul (-3 tot -5 m NAP),7.1864,3.78768233729052
Eijerlandse Gat,2017,Subgetijde (GLW tot -3 m NAP),142.1,74.895588908074
Eijerlandse Gat,2017,Intergetijde (GLW tot GHW),0.4832,0.254676626040685
Eijerlandse Gat,2017,Supragetijde (> GHW),24.7252,13.0317270574941
