basin,jaar,dep,area,perc
Pinkegat,1989,Totaal,58.1732,100
Pinkegat,1989,Geul (< -5 m NAP),1.7352,2.98281682974291
Pinkegat,1989,Geul (-3 tot -5 m NAP),2.2268,3.82787950465163
Pinkegat,1989,Subgetijde (GLW tot -3 m NAP),45.6196,78.420303507457
Pinkegat,1989,Intergetijde (GLW tot GHW),0.8624,1.48246959080814
Pinkegat,1989,Supragetijde (> GHW),7.7292,13.2865305673403
Pinkegat,1993,Totaal,57.3744,100
Pinkegat,1993,Geul (< -5 m NAP),1.7452,3.04177472879891
Pinkegat,1993,Geul (-3 tot -5 m NAP),2.7964,4.8739507515547
Pinkegat,1993,Subgetijde (GLW tot -3 m NAP),43.2364,75.3583479740093
Pinkegat,1993,Intergetijde (GLW tot GHW),1.0208,1.77919071920578
Pinkegat,1993,Supragetijde (> GHW),8.5756,14.9467358264313
Pinkegat,1999,Totaal,58.5428,100
Pinkegat,1999,Geul (< -5 m NAP),1.8796,3.21064247012442
Pinkegat,1999,Geul (-3 tot -5 m NAP),3.0236,5.16476834042786
Pinkegat,1999,Subgetijde (GLW tot -3 m NAP),44.4924,75.999781356546
Pinkegat,1999,Intergetijde (GLW tot GHW),0.9164,1.56535047862419
Pinkegat,1999,Supragetijde (> GHW),8.2308,14.0594573542776
Pinkegat,2005,Totaal,60.4244,100
Pinkegat,2005,Geul (< -5 m NAP),1.9548,3.2351169395145
Pinkegat,2005,Geul (-3 tot -5 m NAP),3.5624,5.8956315660561
Pinkegat,2005,Subgetijde (GLW tot -3 m NAP),45.5352,75.3589609495502
Pinkegat,2005,Intergetijde (GLW tot GHW),0.97,1.60531176147384
Pinkegat,2005,Supragetijde (> GHW),8.402,13.9049787834054
Pinkegat,2011,Totaal,66.1516,100
Pinkegat,2011,Geul (< -5 m NAP),1.884,2.8480036764039
Pinkegat,2011,Geul (-3 tot -5 m NAP),2.8208,4.26414478259029
Pinkegat,2011,Subgetijde (GLW tot -3 m NAP),51.2324,77.4469551756874
Pinkegat,2011,Intergetijde (GLW tot GHW),0.95,1.43609527207203
Pinkegat,2011,Supragetijde (> GHW),9.2644,14.0048010932464
Pinkegat,2017,Totaal,64.7852,100
Pinkegat,2017,Geul (< -5 m NAP),1.7272,2.66604100936634
Pinkegat,2017,Geul (-3 tot -5 m NAP),2.7744,4.28245957410026
Pinkegat,2017,Subgetijde (GLW tot -3 m NAP),50.0388,77.2380111506949
Pinkegat,2017,Intergetijde (GLW tot GHW),1.1136,1.71891110932744
Pinkegat,2017,Supragetijde (> GHW),9.1312,14.0945771565111
